Designator,Value,Package,Mid X,Mid Y,Rotation,Layer
C1,0.1uF,C_0603_1608Metric,60.579,-86.18825,90,bottom
C2,0.1uF,C_0603_1608Metric,48.12,-98.13925,180,bottom
C3,0.1uF,C_0603_1608Metric,55.920008,-103.894258,315,bottom
C4,0.1uF,C_0603_1608Metric,64.0969,-98.31735,270,bottom
C5,10uF,C_0603_1608Metric,47.902492,-91.321258,225,bottom
C6,22pF,C_0603_1608Metric,67.960408,-86.124448,90,bottom
C7,22pF,C_0603_1608Metric,62.213044,-86.190893,270,bottom
C8,1uF,C_0603_1608Metric,50.573308,-88.425658,135,bottom
C9,4.7uF,C_0603_1608Metric,62.992,-35.78225,90,bottom
C10,0.1uF,C_0603_1608Metric,51.9303,-86.72165,90,bottom
D1,BAV70,SOT-23,94.361,-45.19625,90,bottom
D2,BAV70,SOT-23,132.461,-45.19625,90,bottom
D3,D_Small,D_SOD-123,38.735,-44.54625,90,bottom
D4,D_Small,D_SOD-123,74.041,-44.54625,90,bottom
D5,BAV70,SOT-23,84.836,-64.24625,90,bottom
D6,BAV70,SOT-23,122.936,-64.24625,90,bottom
D7,BAV70,SOT-23,161.036,-64.23025,90,bottom
D8,BAV70,SOT-23,199.136,-64.24625,90,bottom
D9,BAV70,SOT-23,240.792,-64.24625,90,bottom
D10,D_Small,D_SOD-123,45.466,-63.59425,90,bottom
D11,D_Small,D_SOD-123,64.516,-63.59625,90,bottom
D12,BAV70,SOT-23,89.662,-83.29625,90,bottom
D13,BAV70,SOT-23,127.762,-83.29625,90,bottom
D14,BAV70,SOT-23,165.735,-83.29625,90,bottom
D15,BAV70,SOT-23,203.835,-83.29625,90,bottom
D16,BAV70,SOT-23,244.348,-83.29625,90,bottom
D17,D_Small,D_SOD-123,31.8135,-82.64425,90,bottom
D18,D_Small,D_SOD-123,69.342,-82.64625,90,bottom
D19,BAV70,SOT-23,99.187,-102.34625,90,bottom
D20,BAV70,SOT-23,137.287,-102.34625,90,bottom
D21,BAV70,SOT-23,175.387,-102.34625,90,bottom
D22,BAV70,SOT-23,213.487,-102.34625,90,bottom
D23,BAV70,SOT-23,251.587,-102.34625,90,bottom
D24,D_Small,D_SOD-123,36.068,-101.69625,90,bottom
D25,D_Small,D_SOD-123,78.867,-101.69625,90,bottom
D26,BAV70,SOT-23,50.419,-121.39625,90,bottom
D27,BAV70,SOT-23,91.821,-121.39625,90,bottom
D28,BAV70,SOT-23,212.598,-121.39625,90,bottom
D29,BAV70,SOT-23,251.587,-121.39625,90,bottom
D30,BAV70,SOT-23,143.383,-121.39625,90,bottom
D33,SR05.TCT,SOT-143,56.304,-44.55325,0,bottom
F1,Polyfuse_Small,Fuse_1206_3216Metric,52.959,-49.501249,90,bottom
R1,10k,R_0603_1608Metric,46.4185,-87.02625,90,bottom
R2,22,R_0603_1608Metric,55.245,-48.79925,90,bottom
R3,22,R_0603_1608Metric,57.404,-48.79925,90,bottom
R4,10k,R_0603_1608Metric,59.106637,-103.294613,45,bottom
R5,1M,R_0603_1608Metric,64.516,-35.71825,90,bottom
R6,220,R_0603_1608Metric,35.56,-37.87725,270,bottom
R7,220,R_0603_1608Metric,35.56,-43.59225,270,bottom
R8,220,R_0603_1608Metric,35.56,-49.43525,270,bottom
R9,5.1k,R_0603_1608Metric,49.911,-48.67225,90,bottom
R10,5.1k,R_0603_1608Metric,60.706,-48.79925,90,bottom
SW1,SW_Push,SKQGADE010,41.1595,-88.10625,180,bottom
U1,ATmega32U4-AU,TQFP-44_10x10mm_P0.8mm,56.69875,-94.065017,45,bottom
USB1,HRO-TYPE-C-31-M-12,HRO-TYPE-C-31-M-12-Assembly,56.35625,-30.95625,0,bottom
Y1,Crystal_GND24_Small,Crystal_SMD_3225-4Pin_3.2x2.5mm,65.109095,-86.199447,180,bottom
